id,motor,propeller,battery,number_of_batteries,cost,useful_thrust,avail_weight,endurance
b4a13358,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,2280.12,6874.588235294121,5964.0,25.101966422114913
412838ea,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,2492.3900000000003,5054.588235294121,4144.0,31.37745802764364
9b36c0eb,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1619.9,12544.58823529412,11634.0,5.37899280473891
095d7cbe,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1808.76,10934.58823529412,10024.0,10.75798560947782
f3f7793b,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1997.62,9324.58823529412,8414.0,16.13697841421673
597454a9,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,2186.48,7714.588235294121,6804.0,21.51597121895564
9ff15556,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2375.34,6104.588235294121,5194.0,26.894964023694552
11f81424,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1615.3,12504.58823529412,11594.0,5.37899280473891
2526a048,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1799.56,10854.58823529412,9944.0,10.75798560947782
09bf2ab2,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1983.82,9204.58823529412,8294.0,16.13697841421673
ece89b76,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,2168.08,7554.588235294121,6644.0,21.51597121895564
9f0943b5,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2352.34,5904.588235294121,4994.0,26.894964023694552
7c6a0ad5,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1529.78,13204.58823529412,12294.0,2.689496402369455
c7335612,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1628.52,12254.58823529412,11344.0,5.37899280473891
0faee177,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1727.26,11304.58823529412,10394.0,8.068489207108366
50b92158,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1826.0,10354.58823529412,9444.0,10.75798560947782
dc7767d0,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1924.74,9404.58823529412,8494.0,13.447482011847276
cd6b0d6c,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,1550.81,13044.58823529412,12134.0,3.5859952031592734
a03d8e4b,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,1670.58,11934.58823529412,11024.0,7.171990406318547
e93bba2f,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,1790.35,10824.58823529412,9914.0,10.75798560947782
dab0edf6,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,1910.12,9714.58823529412,8804.0,14.343980812637094
f86d89ce,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,2029.8899999999999,8604.58823529412,7694.0,17.929976015796367
d4c277d2,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1539.8999999999999,13120.58823529412,12210.0,2.689496402369455
14fe4e7f,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1648.76,12086.58823529412,11176.0,5.37899280473891
a56aec03,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1757.62,11052.58823529412,10142.0,8.068489207108366
5903fe9a,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1866.48,10018.58823529412,9108.0,10.75798560947782
8d9ca049,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1975.34,8984.58823529412,8074.0,13.447482011847276
771cc8ce,U15II Power Type Heavy Lift Drone Motor KV80,"Xoar PJP-T-L 40""x10"" propeller","Battery(name=LiPo 4000mAh 12S 44.4v Battery Pack, weight=1131.0, cost=544.98, voltage=44.4, capacity_milliamp_hours=4000.0, capacity_watt_hours=177.60)",1,10863.099999999999,11765.470588235294,3749.0,3.7232291950243934
a24ec06d,U15II Power Type Heavy Lift Drone Motor KV80,"Xoar PJP-T-L 40""x10"" propeller","Battery(name=LiPo 4000mAh 12S 44.4v Battery Pack, weight=1131.0, cost=544.98, voltage=44.4, capacity_milliamp_hours=4000.0, capacity_watt_hours=177.60)",2,11408.079999999998,10634.470588235294,2618.0,7.446458390048787
7bc51cbe,U15II Power Type Heavy Lift Drone Motor KV80,"Xoar PJP-T-L 40""x10"" propeller","Battery(name=LiPo 4000mAh 12S 44.4v Battery Pack, weight=1131.0, cost=544.98, voltage=44.4, capacity_milliamp_hours=4000.0, capacity_watt_hours=177.60)",3,11953.06,9503.470588235294,1487.0,11.16968758507318
402aab84,U15II Power Type Heavy Lift Drone Motor KV80,"Xoar PJP-T-L 40""x10"" propeller","Battery(name=LiPo 4000mAh 12S 44.4v Battery Pack, weight=1131.0, cost=544.98, voltage=44.4, capacity_milliamp_hours=4000.0, capacity_watt_hours=177.60)",4,12498.039999999999,8372.470588235294,356.0,14.892916780097574
1296d7c7,U15II Power Type Heavy Lift Drone Motor KV80,"Xoar PJP-T-L 40""x10"" propeller","Battery(name=LiPo 4000mAh 12S 44.4v Battery Pack, weight=1131.0, cost=544.98, voltage=44.4, capacity_milliamp_hours=4000.0, capacity_watt_hours=177.60)",5,13043.019999999999,7241.470588235294,-775.0,18.616145975121967
02a2061b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,1343.99,8554.025404705884,12448.0,5.535496833458521
130f3dc9,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,1463.98,7234.025404705884,11128.0,11.070993666917042
0109ada8,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,1583.97,5914.025404705884,9808.0,16.606490500375564
e94da4d4,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,1703.96,4594.025404705884,8488.0,22.141987333834084
0b6b46cb,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,1823.9499999999998,3274.0254047058843,7168.0,27.6774841672926
e84c82de,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,1459.17,7859.025404705884,11753.0,8.856794933533633
738ef6c1,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,1694.34,5844.025404705884,9738.0,17.713589867067267
d9186e26,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,1929.51,3829.0254047058843,7723.0,26.570384800600895
c1cebd15,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,2164.68,1814.0254047058843,5708.0,35.42717973413453
69ba86c9,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,2399.85,-200.97459529411572,3693.0,44.28397466766817
683a7d9a,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,1308.82,9124.025404705884,13018.0,2.7677484167292605
2545deff,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,1393.6399999999999,8374.025404705884,12268.0,5.535496833458521
f190ce0b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,1478.46,7624.025404705884,11518.0,8.303245250187782
dae1546b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,1563.28,6874.025404705884,10768.0,11.070993666917042
48035b50,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,1648.1,6124.025404705884,10018.0,13.8387420836463
c35b8d70,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,1526.28,7244.025404705884,11138.0,11.070993666917042
e2528f39,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,1828.56,4614.025404705884,8508.0,22.141987333834084
603d41f8,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,2130.84,1984.0254047058843,5878.0,33.21298100075113
80711379,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,2433.12,-645.9745952941157,3248.0,44.28397466766817
e368f3ed,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,2735.3999999999996,-3275.9745952941157,618.0,55.3549683345852
2ecd8f7f,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,1436.27,8054.025404705884,11948.0,7.749695566841928
d422fdd5,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,1648.54,6234.025404705884,10128.0,15.499391133683856
090148d3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,1860.81,4414.025404705884,8308.0,23.249086700525787
2635578c,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,2073.08,2594.0254047058843,6488.0,30.998782267367712
fcb88836,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,2285.3500000000004,774.0254047058843,4668.0,38.748477834209645
a1ac3b08,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1412.8600000000001,8264.025404705884,12158.0,6.642596200150224
dc5b8066,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1601.72,6654.025404705884,10548.0,13.285192400300447
e697f0c2,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1790.58,5044.025404705884,8938.0,19.927788600450672
4444ef51,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,1979.44,3434.0254047058843,7328.0,26.570384800600895
9ffc95cf,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2168.3,1824.0254047058843,5718.0,33.21298100075113
f33eefbf,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1408.26,8224.025404705884,12118.0,6.642596200150224
4c33637a,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1592.52,6574.025404705884,10468.0,13.285192400300447
b2169291,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1776.78,4924.025404705884,8818.0,19.927788600450672
2f1cb319,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,1961.04,3274.0254047058843,7168.0,26.570384800600895
cbd4e8c3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2145.3,1624.0254047058843,5518.0,33.21298100075113
8f2af7e3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1322.74,8924.025404705884,12818.0,3.321298100075112
0fa994ef,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1421.48,7974.025404705884,11868.0,6.642596200150224
bc7f3e72,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1520.22,7024.025404705884,10918.0,9.963894300225336
8c6b5e47,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1618.96,6074.025404705884,9968.0,13.285192400300447
adb71404,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1717.7,5124.025404705884,9018.0,16.606490500375564
0548b55b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,1343.77,8764.025404705884,12658.0,4.428397466766817
ae5974cd,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,1463.54,7654.025404705884,11548.0,8.856794933533633
9a31e702,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,1583.31,6544.025404705884,10438.0,13.285192400300447
d563a4ff,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,1703.08,5434.025404705884,9328.0,17.713589867067267
8c2aa17d,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,1822.85,4324.025404705884,8218.0,22.141987333834084
4b022a3e,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1332.86,8840.025404705884,12734.0,3.321298100075112
6529d4f9,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1441.72,7806.025404705884,11700.0,6.642596200150224
65652c77,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1550.58,6772.025404705884,10666.0,9.963894300225336
2af7e32d,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1659.44,5738.025404705884,9632.0,13.285192400300447
26eb5f2c,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1768.3,4704.025404705884,8598.0,16.606490500375564
