id,motor,propeller,battery,number_of_batteries
e94da4d4,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4
0b6b46cb,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5
e84c82de,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1
738ef6c1,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2
d9186e26,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3
c1cebd15,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4
69ba86c9,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5
683a7d9a,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1
2545deff,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2
f190ce0b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3
dae1546b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4
48035b50,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5
c35b8d70,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1
e2528f39,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2
603d41f8,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3
80711379,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4
e368f3ed,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5
2ecd8f7f,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1
d422fdd5,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2
090148d3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3
2635578c,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4
fcb88836,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5
a1ac3b08,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1
dc5b8066,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2
e697f0c2,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3
4444ef51,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4
9ffc95cf,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5
f33eefbf,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1
4c33637a,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2
b2169291,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3
2f1cb319,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4
cbd4e8c3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5
8f2af7e3,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1
0fa994ef,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2
bc7f3e72,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3
8c6b5e47,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4
adb71404,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5
0548b55b,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1
ae5974cd,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2
9a31e702,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3
d563a4ff,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4
8c2aa17d,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5
4b022a3e,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1
6529d4f9,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2
65652c77,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3
2af7e32d,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4
26eb5f2c,U7 V2.0 Power Type UAV Motor KV490,P16*5.4 Prop-2PCS/PAIR,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5
5a80772d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1
09611121,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2
a20abaaa,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3
cc73088f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4
c0e4751d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5
9851de71,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1
28b66abe,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2
dc867607,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3
39c085a0,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4
e2f6b4dc,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5
e1617e7c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1
8dec1b31,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2
46caeac9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3
23937c81,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4
b9b2d3d5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5
b0064c8d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1
48f96030,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2
52501741,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3
36c113f2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4
ef3593a0,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5
0afb551e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1
d032cf35,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2
aaa74328,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3
f3aad6b4,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4
f11c7a36,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5
4a4ce6e5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1
d3bc6c94,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2
40a704b5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3
db2a4e99,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4
30f141cf,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5
adcf4fc5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1
52a0a587,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2
fe81860b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3
2f6cbf1d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4
29787d87,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5
fe0ddbb1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1
c38f239b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2
70cabe46,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3
f6be13a3,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4
a50c02ef,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5
0056519c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1
b5efa036,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2
4bc0be1d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3
3040c62c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4
8ef71972,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5
61e8b621,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1
f400cb76,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2
eedd357b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3
89f5ada1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4
